etiqueta;acumulado;frame;tiempo;
taxi;1.0;29300.0;879
minivan;1.0;53433.3333333;1603
ciclista;1.0;129033.333333;3871
ciclista;2.0;131600.0;3948
peaton;1.0;133633.333333;4009
peaton;2.0;166066.666667;4982
ciclista;3.0;167966.666667;5039
ciclista;4.0;188666.666667;5660


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
