etiqueta;acumulado;frame;tiempo;
taxi;1.0;20300.0;609
ciclista;1.0;85433.3333333;2563
ciclista;2.0;86433.3333333;2593
ciclista;3.0;154566.666667;4637
ciclista;4.0;155833.333333;4675
ciclista;5.0;175633.333333;5269
ciclista;6.0;184433.333333;5533


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;6.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
