etiqueta;acumulado;frame;tiempo;
peaton;1.0;12666.6666667;380
ciclista;1.0;30566.6666667;917
peaton;2.0;56533.3333333;1696
ciclista;2.0;65666.6666667;1970
particular;1.0;67366.6666667;2021
peaton;3.0;165033.333333;4951
peaton;4.0;189300.0;5679


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
