etiqueta;acumulado;frame;tiempo;
ciclista;1.0;14300.0;429
ciclista;2.0;38300.0;1149
peaton;1.0;52633.3333333;1579
motociclista;1.0;78166.6666667;2345
particular;1.0;101933.333333;3058
particular;2.0;105900.0;3177
taxi;1.0;157133.333333;4714
motociclista;2.0;161166.666667;4835


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
