etiqueta;acumulado;frame;tiempo;
particular;1.0;10200.0;306
taxi;1.0;109500.0;3285
particular;2.0;129300.0;3879
peaton;1.0;129966.666667;3899
motociclista;1.0;147466.666667;4424
peaton;2.0;161133.333333;4834
ciclista;1.0;169466.666667;5084
minivan;1.0;189400.0;5682


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;2.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
