etiqueta;acumulado;frame;tiempo;
ciclista;1.0;1000.0;30
peaton;1.0;17533.3333333;526
ciclista;2.0;93866.6666667;2816
peaton;2.0;98966.6666667;2969
peaton;3.0;150400.0;4512
motociclista;1.0;164333.333333;4930


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;0.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;2.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
