etiqueta;acumulado;frame;tiempo;
peaton;1.0;62733.3333333;1882
peaton;2.0;94066.6666667;2822
taxi;1.0;121200.0;3636
peaton;3.0;141000.0;4230
ciclista;1.0;146366.666667;4391
peaton;4.0;180633.333333;5419


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
