etiqueta;acumulado;frame;tiempo;
motociclista;1.0;18400.0;552
ciclista;1.0;63500.0;1905
particular;1.0;81700.0;2451
particular;2.0;131333.333333;3940
taxi;1.0;173966.666667;5219
ciclista;2.0;181833.333333;5455
ciclista;3.0;182333.333333;5470


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;2.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
