etiqueta;acumulado;frame;tiempo;
taxi;1.0;7600.0;228
motociclista;1.0;14600.0;438
motociclista;2.0;84300.0;2529
peaton;1.0;91600.0;2748
peaton;2.0;109133.333333;3274
motociclista;3.0;129633.333333;3889
ciclista;1.0;147766.666667;4433
peaton;3.0;160600.0;4818


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
