etiqueta;acumulado;frame;tiempo;
ciclista;1.0;49100.0;1473
particular;1.0;72166.6666667;2165
taxi;1.0;76466.6666667;2294
ciclista;2.0;99133.3333333;2974
ciclista;3.0;108766.666667;3263
particular;2.0;118966.666667;3569


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;2.0;300.1
taxi;1.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
