etiqueta;acumulado;frame;tiempo;
motociclista;1.0;50466.6666667;1514
peaton;1.0;59433.3333333;1783
ciclista;1.0;74000.0;2220
peaton;2.0;78033.3333333;2341
peaton;3.0;87400.0;2622
particular;1.0;112433.333333;3373
particular;2.0;178300.0;5349
taxi;1.0;181033.333333;5431


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
