etiqueta;acumulado;frame;tiempo;
peaton;1.0;48500.0;1455
taxi;1.0;55966.6666667;1679
motociclista;1.0;56866.6666667;1706
ciclista;1.0;72066.6666667;2162
motociclista;2.0;161066.666667;4832
minivan;1.0;164833.333333;4945


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
