etiqueta;acumulado;frame;tiempo;
motociclista;1.0;92300.0;2769
peaton;1.0;189933.333333;5698
peaton;2.0;190100.0;5703
peaton;3.0;199900.0;5997


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.25
particular;0.0;300.25
taxi;0.0;300.25
motociclista;1.0;300.25
bus;0.0;300.25
camion;0.0;300.25
minivan;0.0;300.25
ciclista;0.0;300.25
tractomula;0.0;300.25
scooter;0.0;300.25
bicitaxi;0.0;300.25
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
