etiqueta;acumulado;frame;tiempo;
motociclista;1.0;64300.0;1929
camion;1.0;70900.0;2127
motociclista;2.0;145100.0;4353
peaton;1.0;151533.333333;4546
motociclista;3.0;171766.666667;5153


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;299.9
particular;0.0;299.9
taxi;0.0;299.9
motociclista;3.0;299.9
bus;0.0;299.9
camion;1.0;299.9
minivan;0.0;299.9
ciclista;0.0;299.9
tractomula;0.0;299.9
scooter;0.0;299.9
bicitaxi;0.0;299.9
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
