etiqueta;acumulado;frame;tiempo;
peaton;1.0;18700.0;561
particular;1.0;67633.3333333;2029
particular;2.0;103300.0;3099
taxi;1.0;104666.666667;3140
taxi;2.0;136766.666667;4103
motociclista;1.0;137666.666667;4130
particular;3.0;195700.0;5871


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
