etiqueta;acumulado;frame;tiempo;
particular;1.0;2300.0;69
motociclista;1.0;5733.33333333;172
particular;2.0;27033.3333333;811
peaton;1.0;48966.6666667;1469
taxi;1.0;55866.6666667;1676
peaton;2.0;171433.333333;5143


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
