etiqueta;acumulado;frame;tiempo;
ciclista;1.0;17533.3333333;526
minivan;1.0;39800.0;1194
particular;1.0;91866.6666667;2756
particular;2.0;108200.0;3246
particular;3.0;125400.0;3762
particular;4.0;166100.0;4983


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;288.45
particular;4.0;288.45
taxi;0.0;288.45
motociclista;0.0;288.45
bus;0.0;288.45
camion;0.0;288.45
minivan;1.0;288.45
ciclista;1.0;288.45
tractomula;0.0;288.45
scooter;0.0;288.45
bicitaxi;0.0;288.45
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
