etiqueta;acumulado;frame;tiempo;
particular;1.0;28800.0;864
taxi;1.0;64000.0;1920
particular;2.0;100333.333333;3010
particular;3.0;125700.0;3771
particular;4.0;136133.333333;4084
taxi;2.0;172266.666667;5168


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
