etiqueta;acumulado;frame;tiempo;
motociclista;1.0;42900.0;1287
ciclista;1.0;53800.0;1614
particular;1.0;63100.0;1893
particular;2.0;66500.0;1995
particular;3.0;129566.666667;3887
particular;4.0;146533.333333;4396
taxi;1.0;153166.666667;4595
ciclista;2.0;172733.333333;5182


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;4.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;2.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
