etiqueta;acumulado;frame;tiempo;
particular;1.0;38433.3333333;1153
motociclista;1.0;43833.3333333;1315
peaton;1.0;73066.6666667;2192
peaton;2.0;110833.333333;3325
particular;2.0;171166.666667;5135
taxi;1.0;181633.333333;5449


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;2.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
