etiqueta;acumulado;frame;tiempo;
peaton;1.0;5333.33333333;160
particular;1.0;16533.3333333;496
peaton;2.0;34100.0;1023
motociclista;1.0;48266.6666667;1448
taxi;1.0;96666.6666667;2900
motociclista;2.0;129400.0;3882


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
