etiqueta;acumulado;frame;tiempo;
particular;1.0;9900.0;297
taxi;1.0;19500.0;585
motociclista;1.0;45400.0;1362
camion;1.0;141866.666667;4256
motociclista;2.0;178833.333333;5365
taxi;2.0;179900.0;5397


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;1.0;300.0
taxi;2.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
