etiqueta;acumulado;frame;tiempo;
motociclista;1.0;48333.3333333;1450
peaton;1.0;48566.6666667;1457
peaton;2.0;81133.3333333;2434
particular;1.0;117600.0;3528
motociclista;2.0;192033.333333;5761
motociclista;3.0;196600.0;5898


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
