etiqueta;acumulado;frame;tiempo;
motociclista;1.0;3100.0;93
peaton;1.0;15166.6666667;455
particular;1.0;40866.6666667;1226
peaton;2.0;124566.666667;3737
taxi;1.0;127366.666667;3821
peaton;3.0;170133.333333;5104
particular;2.0;195866.666667;5876


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
