etiqueta;acumulado;frame;tiempo;
peaton;1.0;64233.3333333;1927
particular;1.0;76466.6666667;2294
peaton;2.0;77800.0;2334
motociclista;1.0;103900.0;3117
peaton;3.0;150800.0;4524
particular;2.0;160566.666667;4817
particular;3.0;180766.666667;5423
particular;4.0;195166.666667;5855


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;4.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
