etiqueta;acumulado;frame;tiempo;
particular;1.0;2266.66666667;68
peaton;1.0;76366.6666667;2291
peaton;2.0;83600.0;2508
motociclista;1.0;90333.3333333;2710
peaton;3.0;112000.0;3360
motociclista;2.0;180166.666667;5405


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
