etiqueta;acumulado;frame;tiempo;
peaton;1.0;15133.3333333;454
peaton;2.0;35466.6666667;1064
motociclista;1.0;40900.0;1227
peaton;3.0;52466.6666667;1574
peaton;4.0;60633.3333333;1819
particular;1.0;131333.333333;3940
peaton;5.0;152066.666667;4562


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
