etiqueta;acumulado;frame;tiempo;
peaton;1.0;16433.3333333;493
minivan;1.0;20400.0;612
taxi;1.0;41933.3333333;1258
peaton;2.0;99300.0;2979
peaton;3.0;116333.333333;3490
peaton;4.0;136066.666667;4082
peaton;5.0;168233.333333;5047


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
