etiqueta;acumulado;frame;tiempo;
particular;1.0;36900.0;1107
peaton;1.0;39633.3333333;1189
peaton;2.0;65233.3333333;1957
peaton;3.0;69266.6666667;2078
motociclista;1.0;74466.6666667;2234
peaton;4.0;82500.0;2475
peaton;5.0;138800.0;4164
camion;1.0;158233.333333;4747


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;5.0;300.1
particular;1.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
