etiqueta;acumulado;frame;tiempo;
motociclista;1.0;51066.6666667;1532
ciclista;1.0;52833.3333333;1585
ciclista;2.0;53533.3333333;1606
ciclista;3.0;55033.3333333;1651
taxi;1.0;64666.6666667;1940
particular;1.0;151500.0;4545


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;1.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
