etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1466.66666667;44
motociclista;2.0;4300.0;129
particular;1.0;10433.3333333;313
motociclista;3.0;82166.6666667;2465
particular;2.0;94466.6666667;2834
particular;3.0;152000.0;4560
taxi;1.0;161600.0;4848
peaton;1.0;177433.333333;5323


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
