etiqueta;acumulado;frame;tiempo;
motociclista;1.0;18966.6666667;569
motociclista;2.0;20366.6666667;611
motociclista;3.0;21633.3333333;649
particular;1.0;23000.0;690
particular;2.0;32566.6666667;977
minivan;1.0;33900.0;1017
taxi;1.0;36500.0;1095
particular;3.0;38766.6666667;1163
particular;4.0;65133.3333333;1954
camion;1.0;84566.6666667;2537
motociclista;4.0;87766.6666667;2633
particular;5.0;90300.0;2709
particular;6.0;110333.333333;3310
bus;1.0;112533.333333;3376
ciclista;1.0;140833.333333;4225
particular;7.0;141566.666667;4247
motociclista;5.0;142766.666667;4283
particular;8.0;175500.0;5265
particular;9.0;178666.666667;5360
minivan;2.0;188700.0;5661
particular;10.0;190533.333333;5716
motociclista;6.0;191766.666667;5753
bus;2.0;192066.666667;5762
motociclista;7.0;194033.333333;5821
taxi;2.0;197133.333333;5914
bus;3.0;199900.0;5997


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;2.0;300.05
motociclista;7.0;300.05
bus;3.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;2.0;300.05
motociclista;7.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
