etiqueta;acumulado;frame;tiempo;
bus;1.0;566.666666667;17
particular;1.0;6700.0;201
motociclista;1.0;7100.0;213
particular;2.0;11300.0;339
bus;2.0;29800.0;894
motociclista;2.0;44033.3333333;1321
motociclista;3.0;47433.3333333;1423
particular;3.0;54600.0;1638
taxi;1.0;57000.0;1710
particular;4.0;59366.6666667;1781
particular;5.0;62633.3333333;1879
motociclista;4.0;63966.6666667;1919
particular;6.0;67700.0;2031
peaton;1.0;71300.0;2139
minivan;1.0;72000.0;2160
particular;7.0;86833.3333333;2605
taxi;2.0;90400.0;2712
motociclista;5.0;94566.6666667;2837
particular;8.0;97866.6666667;2936
taxi;3.0;106600.0;3198
peaton;2.0;145533.333333;4366
motociclista;6.0;148866.666667;4466
motociclista;7.0;149300.0;4479
peaton;3.0;150566.666667;4517
particular;9.0;150933.333333;4528
particular;10.0;152100.0;4563
particular;11.0;156966.666667;4709


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;11.0;300.0
taxi;3.0;300.0
motociclista;7.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;11.0;300.0
taxi;3.0;300.0
motociclista;7.0;300.0
bus;2.0;300.0
camion;0.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
