etiqueta;acumulado;frame;tiempo;
peaton;1.0;39833.3333333;1195
particular;1.0;55633.3333333;1669
bus;1.0;59066.6666667;1772
bus;2.0;61300.0;1839
particular;2.0;62766.6666667;1883
particular;3.0;64200.0;1926
motociclista;1.0;65566.6666667;1967
motociclista;2.0;72866.6666667;2186
peaton;2.0;91266.6666667;2738
particular;4.0;113100.0;3393
particular;5.0;114933.333333;3448
particular;6.0;118166.666667;3545
bus;3.0;126000.0;3780
particular;7.0;127933.333333;3838
peaton;3.0;153533.333333;4606
particular;8.0;171733.333333;5152
motociclista;3.0;174133.333333;5224
minivan;1.0;176266.666667;5288
particular;9.0;177366.666667;5321
particular;10.0;178433.333333;5353
motociclista;4.0;185100.0;5553
bus;4.0;196300.0;5889


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;10.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;10.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
