etiqueta;acumulado;frame;tiempo;
motociclista;1.0;10700.0;321
motociclista;2.0;48866.6666667;1466
motociclista;3.0;50066.6666667;1502
motociclista;4.0;50800.0;1524
minivan;1.0;53200.0;1596
taxi;1.0;54200.0;1626
particular;1.0;56300.0;1689
bus;1.0;58466.6666667;1754
particular;2.0;61266.6666667;1838
taxi;2.0;64166.6666667;1925
peaton;1.0;108566.666667;3257
particular;3.0;119266.666667;3578
particular;4.0;120800.0;3624
particular;5.0;122366.666667;3671
particular;6.0;123666.666667;3710
peaton;2.0;147266.666667;4418
motociclista;5.0;185800.0;5574
particular;7.0;186666.666667;5600
particular;8.0;188866.666667;5666
taxi;3.0;191133.333333;5734
camion;1.0;192066.666667;5762
camion;2.0;192100.0;5763
particular;9.0;194666.666667;5840
motociclista;6.0;198566.666667;5957


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;9.0;300.05
taxi;3.0;300.05
motociclista;6.0;300.05
bus;1.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;9.0;300.05
taxi;3.0;300.05
motociclista;6.0;300.05
bus;1.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
