etiqueta;acumulado;frame;tiempo;
taxi;1.0;5200.0;156
bus;1.0;22433.3333333;673
motociclista;1.0;38400.0;1152
camion;1.0;44666.6666667;1340
camion;2.0;44800.0;1344
bus;2.0;81400.0;2442
particular;1.0;86466.6666667;2594
motociclista;2.0;99533.3333333;2986
peaton;1.0;104166.666667;3125
particular;2.0;105833.333333;3175
particular;3.0;111066.666667;3332
particular;4.0;113566.666667;3407
particular;5.0;116600.0;3498
motociclista;3.0;118400.0;3552
taxi;2.0;121866.666667;3656
peaton;2.0;121900.0;3657
particular;6.0;127666.666667;3830
particular;7.0;156600.0;4698
taxi;3.0;164433.333333;4933
motociclista;4.0;174733.333333;5242
particular;8.0;190800.0;5724
bus;3.0;194200.0;5826
particular;9.0;199700.0;5991


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;299.85
particular;9.0;299.85
taxi;3.0;299.85
motociclista;4.0;299.85
bus;3.0;299.85
camion;2.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;299.85
particular;9.0;299.85
taxi;3.0;299.85
motociclista;4.0;299.85
bus;3.0;299.85
camion;2.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;299.85
particular;0.0;299.85
taxi;0.0;299.85
motociclista;0.0;299.85
bus;0.0;299.85
camion;0.0;299.85
minivan;0.0;299.85
ciclista;0.0;299.85
tractomula;0.0;299.85
scooter;0.0;299.85
bicitaxi;0.0;299.85
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
