etiqueta;acumulado;frame;tiempo;
motociclista;1.0;2000.0;60
motociclista;2.0;3600.0;108
peaton;1.0;34166.6666667;1025
peaton;2.0;35366.6666667;1061
motociclista;3.0;36100.0;1083
ciclista;1.0;42966.6666667;1289
taxi;1.0;46500.0;1395
taxi;2.0;46533.3333333;1396
peaton;3.0;62600.0;1878
motociclista;4.0;65733.3333333;1972
peaton;4.0;68566.6666667;2057
peaton;5.0;68766.6666667;2063
peaton;6.0;82866.6666667;2486
peaton;7.0;83100.0;2493
peaton;8.0;83400.0;2502
motociclista;5.0;85566.6666667;2567
motociclista;6.0;87100.0;2613
motociclista;7.0;90133.3333333;2704
peaton;9.0;92366.6666667;2771
peaton;10.0;105300.0;3159
peaton;11.0;111933.333333;3358
peaton;12.0;184033.333333;5521
peaton;13.0;187266.666667;5618
peaton;14.0;199466.666667;5984


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;14.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;7.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;6.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
