etiqueta;acumulado;frame;tiempo;
peaton;1.0;6433.33333333;193
particular;1.0;8500.0;255
particular;2.0;15100.0;453
motociclista;1.0;15166.6666667;455
bus;1.0;16833.3333333;505
motociclista;2.0;17733.3333333;532
camion;1.0;18100.0;543
motociclista;3.0;19166.6666667;575
particular;3.0;21666.6666667;650
minivan;1.0;21700.0;651
particular;4.0;22500.0;675
motociclista;4.0;23666.6666667;710
particular;5.0;23933.3333333;718
motociclista;5.0;24600.0;738
particular;6.0;28933.3333333;868
bus;2.0;31833.3333333;955
particular;7.0;32300.0;969
particular;8.0;33333.3333333;1000
particular;9.0;33933.3333333;1018
particular;10.0;35500.0;1065
bus;3.0;36233.3333333;1087
bus;4.0;38566.6666667;1157
motociclista;6.0;39733.3333333;1192
taxi;1.0;40666.6666667;1220
taxi;2.0;42566.6666667;1277
particular;11.0;45066.6666667;1352
particular;12.0;45700.0;1371
particular;13.0;50033.3333333;1501
particular;14.0;52033.3333333;1561
particular;15.0;52600.0;1578
particular;16.0;53933.3333333;1618
particular;17.0;56866.6666667;1706
particular;18.0;57966.6666667;1739
particular;19.0;59300.0;1779
bus;5.0;87900.0;2637
ciclista;1.0;92166.6666667;2765
particular;20.0;93233.3333333;2797
bus;6.0;96000.0;2880
particular;21.0;97700.0;2931
particular;22.0;101500.0;3045
motociclista;7.0;102766.666667;3083
bus;7.0;104900.0;3147
particular;23.0;108100.0;3243
minivan;2.0;110233.333333;3307
bus;8.0;112300.0;3369
taxi;3.0;114533.333333;3436
peaton;2.0;116766.666667;3503
motociclista;8.0;117133.333333;3514
motociclista;9.0;120500.0;3615
taxi;4.0;120966.666667;3629
motociclista;10.0;121833.333333;3655
particular;24.0;122866.666667;3686
camion;2.0;122933.333333;3688
particular;25.0;123700.0;3711
camion;3.0;125500.0;3765
particular;26.0;126333.333333;3790
bus;9.0;128500.0;3855
particular;27.0;130333.333333;3910
particular;28.0;132500.0;3975
particular;29.0;133433.333333;4003
camion;4.0;134766.666667;4043
particular;30.0;137733.333333;4132
particular;31.0;138300.0;4149
particular;32.0;139500.0;4185
particular;33.0;142433.333333;4273
particular;34.0;145866.666667;4376
particular;35.0;146100.0;4383
bus;10.0;148300.0;4449
particular;36.0;149200.0;4476
camion;5.0;150966.666667;4529
particular;37.0;151166.666667;4535
particular;38.0;152766.666667;4583
particular;39.0;156633.333333;4699
particular;40.0;157400.0;4722
particular;41.0;161900.0;4857
particular;42.0;163866.666667;4916
particular;43.0;165366.666667;4961
particular;44.0;167700.0;5031
particular;45.0;171700.0;5151
particular;46.0;172300.0;5169
motociclista;11.0;172500.0;5175
particular;47.0;172666.666667;5180
particular;48.0;173200.0;5196
camion;6.0;174366.666667;5231
particular;49.0;174833.333333;5245
particular;50.0;176366.666667;5291
particular;51.0;176766.666667;5303
particular;52.0;177733.333333;5332
taxi;5.0;178833.333333;5365
particular;53.0;179133.333333;5374
particular;54.0;180733.333333;5422
bus;11.0;185333.333333;5560
motociclista;12.0;186900.0;5607
motociclista;13.0;188266.666667;5648
bus;12.0;189900.0;5697
particular;55.0;190700.0;5721
motociclista;14.0;192533.333333;5776
bus;13.0;194833.333333;5845
particular;56.0;195533.333333;5866
camion;7.0;198033.333333;5941


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;56.0;300.0
taxi;5.0;300.0
motociclista;14.0;300.0
bus;13.0;300.0
camion;7.0;300.0
minivan;2.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;41.0;300.0
taxi;5.0;300.0
motociclista;13.0;300.0
bus;12.0;300.0
camion;7.0;300.0
minivan;2.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;15.0;300.0
taxi;0.0;300.0
motociclista;1.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
