etiqueta;acumulado;frame;tiempo;
peaton;1.0;3866.66666667;116
peaton;2.0;4700.0;141
peaton;3.0;26166.6666667;785
bus;1.0;66300.0;1989
peaton;4.0;85200.0;2556
ciclista;1.0;85366.6666667;2561
peaton;5.0;97166.6666667;2915
peaton;6.0;109933.333333;3298
ciclista;2.0;110500.0;3315
peaton;7.0;117600.0;3528
taxi;1.0;127100.0;3813
particular;1.0;134900.0;4047
taxi;2.0;159533.333333;4786
taxi;3.0;160133.333333;4804
peaton;8.0;180033.333333;5401
peaton;9.0;197633.333333;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;1.0;300.05
taxi;3.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;0.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;1.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
