etiqueta;acumulado;frame;tiempo;
peaton;1.0;11400.0;342
peaton;2.0;11500.0;345
motociclista;1.0;24300.0;729
motociclista;2.0;34833.3333333;1045
peaton;3.0;43866.6666667;1316
peaton;4.0;66466.6666667;1994
peaton;5.0;67966.6666667;2039
peaton;6.0;76200.0;2286
peaton;7.0;78800.0;2364
motociclista;3.0;92333.3333333;2770
particular;1.0;106100.0;3183
particular;2.0;122233.333333;3667
peaton;8.0;133233.333333;3997
bus;1.0;134766.666667;4043
peaton;9.0;143500.0;4305
peaton;10.0;153300.0;4599
peaton;11.0;181966.666667;5459


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
