etiqueta;acumulado;frame;tiempo;
particular;1.0;9700.0;291
motociclista;1.0;16300.0;489
motociclista;2.0;50533.3333333;1516
peaton;1.0;102333.333333;3070
peaton;2.0;102566.666667;3077
peaton;3.0;103633.333333;3109
peaton;4.0;103700.0;3111
particular;2.0;103933.333333;3118
peaton;5.0;104933.333333;3148
peaton;6.0;105100.0;3153
peaton;7.0;140666.666667;4220
peaton;8.0;140666.666667;4220
motociclista;3.0;147233.333333;4417
taxi;1.0;155633.333333;4669
particular;3.0;155666.666667;4670
particular;4.0;159500.0;4785
peaton;9.0;180966.666667;5429


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
