etiqueta;acumulado;frame;tiempo;
minivan;1.0;3566.66666667;107
particular;1.0;4800.0;144
bus;1.0;6266.66666667;188
motociclista;1.0;13400.0;402
minivan;2.0;15333.3333333;460
minivan;3.0;15366.6666667;461
camion;1.0;15566.6666667;467
camion;2.0;15566.6666667;467
particular;2.0;18133.3333333;544
taxi;1.0;26100.0;783
taxi;2.0;27433.3333333;823
motociclista;2.0;31766.6666667;953
ciclista;1.0;32600.0;978
motociclista;3.0;35833.3333333;1075
particular;3.0;37900.0;1137
particular;4.0;38066.6666667;1142
bus;2.0;38333.3333333;1150
bus;3.0;39366.6666667;1181
taxi;3.0;39366.6666667;1181
motociclista;4.0;40533.3333333;1216
motociclista;5.0;40866.6666667;1226
motociclista;6.0;42833.3333333;1285
camion;3.0;43733.3333333;1312
motociclista;7.0;45166.6666667;1355
motociclista;8.0;45233.3333333;1357
particular;5.0;45733.3333333;1372
particular;6.0;46466.6666667;1394
particular;7.0;51566.6666667;1547
particular;8.0;51633.3333333;1549
taxi;4.0;60066.6666667;1802
motociclista;9.0;72800.0;2184
motociclista;10.0;78633.3333333;2359
motociclista;11.0;91566.6666667;2747
motociclista;12.0;101433.333333;3043
particular;9.0;107933.333333;3238
bus;4.0;109400.0;3282
camion;4.0;113966.666667;3419
bus;5.0;115100.0;3453
motociclista;13.0;123033.333333;3691
bus;6.0;123900.0;3717
camion;5.0;124066.666667;3722
bus;7.0;125000.0;3750
motociclista;14.0;125200.0;3756
motociclista;15.0;129566.666667;3887
bus;8.0;136166.666667;4085
bus;9.0;137433.333333;4123
particular;10.0;141066.666667;4232
particular;11.0;145433.333333;4363
motociclista;16.0;150466.666667;4514
bus;10.0;171166.666667;5135
motociclista;17.0;178166.666667;5345
motociclista;18.0;181000.0;5430
peaton;1.0;186033.333333;5581
motociclista;19.0;186266.666667;5588
motociclista;20.0;187233.333333;5617
bus;11.0;188733.333333;5662
taxi;5.0;195366.666667;5861
motociclista;21.0;195800.0;5874
motociclista;22.0;196666.666667;5900
motociclista;23.0;197433.333333;5923
motociclista;24.0;198400.0;5952


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;11.0;300.05
taxi;5.0;300.05
motociclista;24.0;300.05
bus;11.0;300.05
camion;5.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;3.0;300.05
motociclista;6.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;9.0;300.05
taxi;2.0;300.05
motociclista;18.0;300.05
bus;9.0;300.05
camion;3.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
