etiqueta;acumulado;frame;tiempo;
taxi;1.0;116766.666667;3503
particular;1.0;149866.666667;4496
particular;2.0;151100.0;4533
taxi;2.0;171700.0;5151
taxi;3.0;188833.333333;5665
particular;3.0;190566.666667;5717
motociclista;1.0;196433.333333;5893


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;3.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
