etiqueta;acumulado;frame;tiempo;
motociclista;1.0;1766.66666667;53
motociclista;2.0;4566.66666667;137
bus;1.0;9800.0;294
taxi;1.0;9800.0;294
particular;1.0;13333.3333333;400
minivan;1.0;15066.6666667;452
particular;2.0;16600.0;498
peaton;1.0;21000.0;630
particular;3.0;28733.3333333;862
taxi;2.0;31200.0;936
particular;4.0;33200.0;996
motociclista;3.0;34333.3333333;1030
particular;5.0;35333.3333333;1060
particular;6.0;38600.0;1158
bus;2.0;40866.6666667;1226
camion;1.0;43266.6666667;1298
particular;7.0;43466.6666667;1304
camion;2.0;44733.3333333;1342
minivan;2.0;45033.3333333;1351
motociclista;4.0;45600.0;1368
motociclista;5.0;46766.6666667;1403
ciclista;1.0;47600.0;1428
motociclista;6.0;49833.3333333;1495
motociclista;7.0;50666.6666667;1520
particular;8.0;52433.3333333;1573
taxi;3.0;53533.3333333;1606
taxi;4.0;55300.0;1659
peaton;2.0;60033.3333333;1801
motociclista;8.0;61266.6666667;1838
peaton;3.0;61333.3333333;1840
particular;9.0;69866.6666667;2096
motociclista;9.0;70733.3333333;2122
particular;10.0;74400.0;2232
particular;11.0;77100.0;2313
particular;12.0;78100.0;2343
minivan;3.0;82866.6666667;2486
particular;13.0;83166.6666667;2495
motociclista;10.0;83866.6666667;2516
particular;14.0;85533.3333333;2566
particular;15.0;87933.3333333;2638
particular;16.0;93066.6666667;2792
taxi;5.0;93466.6666667;2804
motociclista;11.0;95500.0;2865
motociclista;12.0;97000.0;2910
particular;17.0;97500.0;2925
particular;18.0;104966.666667;3149
motociclista;13.0;106266.666667;3188
particular;19.0;107133.333333;3214
particular;20.0;112566.666667;3377
motociclista;14.0;113966.666667;3419
peaton;4.0;114333.333333;3430
motociclista;15.0;118300.0;3549
taxi;6.0;119000.0;3570
taxi;7.0;119900.0;3597
particular;21.0;120233.333333;3607
particular;22.0;124900.0;3747
particular;23.0;127533.333333;3826
taxi;8.0;128000.0;3840
particular;24.0;129366.666667;3881
particular;25.0;130200.0;3906
taxi;9.0;132733.333333;3982
camion;3.0;134233.333333;4027
motociclista;16.0;134700.0;4041
particular;26.0;139100.0;4173
particular;27.0;139200.0;4176
motociclista;17.0;150600.0;4518
camion;4.0;151966.666667;4559
taxi;10.0;154000.0;4620
particular;28.0;155700.0;4671
taxi;11.0;156600.0;4698
particular;29.0;159433.333333;4783
particular;30.0;161500.0;4845
tractomula;1.0;163566.666667;4907
tractomula;2.0;163766.666667;4913
particular;31.0;164200.0;4926
camion;5.0;166600.0;4998
particular;32.0;169700.0;5091
motociclista;18.0;172400.0;5172
camion;6.0;172866.666667;5186
camion;7.0;179466.666667;5384
particular;33.0;182000.0;5460
taxi;12.0;184533.333333;5536
taxi;13.0;186500.0;5595
particular;34.0;186533.333333;5596
ciclista;2.0;186866.666667;5606
particular;35.0;188333.333333;5650
particular;36.0;188966.666667;5669
camion;8.0;192266.666667;5768
ciclista;3.0;193066.666667;5792
particular;37.0;195833.333333;5875
bus;3.0;198500.0;5955


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;37.0;300.0
taxi;13.0;300.0
motociclista;18.0;300.0
bus;3.0;300.0
camion;8.0;300.0
minivan;3.0;300.0
ciclista;3.0;300.0
tractomula;2.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.0
particular;36.0;300.0
taxi;12.0;300.0
motociclista;16.0;300.0
bus;3.0;300.0
camion;7.0;300.0
minivan;2.0;300.0
ciclista;3.0;300.0
tractomula;2.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;1.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
