etiqueta;acumulado;frame;tiempo;
particular;1.0;1433.33333333;43
particular;2.0;6833.33333333;205
particular;3.0;7300.0;219
motociclista;1.0;9566.66666667;287
particular;4.0;10033.3333333;301
motociclista;2.0;13500.0;405
motociclista;3.0;24700.0;741
camion;1.0;32033.3333333;961
camion;2.0;39733.3333333;1192
motociclista;4.0;39800.0;1194
bus;1.0;45866.6666667;1376
camion;3.0;46233.3333333;1387
particular;5.0;47833.3333333;1435
camion;4.0;49300.0;1479
particular;6.0;51766.6666667;1553
particular;7.0;57733.3333333;1732
motociclista;5.0;59466.6666667;1784
motociclista;6.0;62333.3333333;1870
motociclista;7.0;66133.3333333;1984
particular;8.0;68633.3333333;2059
particular;9.0;71100.0;2133
motociclista;8.0;79633.3333333;2389
motociclista;9.0;80900.0;2427
particular;10.0;84500.0;2535
particular;11.0;85833.3333333;2575
motociclista;10.0;86066.6666667;2582
motociclista;11.0;89133.3333333;2674
taxi;1.0;91100.0;2733
motociclista;12.0;91666.6666667;2750
minivan;1.0;93166.6666667;2795
particular;12.0;94266.6666667;2828
particular;13.0;94500.0;2835
minivan;2.0;99066.6666667;2972
particular;14.0;99100.0;2973
camion;5.0;102833.333333;3085
taxi;2.0;105466.666667;3164
taxi;3.0;107066.666667;3212
particular;15.0;107400.0;3222
taxi;4.0;108900.0;3267
particular;16.0;114866.666667;3446
motociclista;13.0;116433.333333;3493
motociclista;14.0;117833.333333;3535
motociclista;15.0;119266.666667;3578
motociclista;16.0;120233.333333;3607
motociclista;17.0;120766.666667;3623
motociclista;18.0;121033.333333;3631
motociclista;19.0;121300.0;3639
particular;17.0;125000.0;3750
motociclista;20.0;125033.333333;3751
particular;18.0;129233.333333;3877
motociclista;21.0;129700.0;3891
taxi;5.0;131900.0;3957
motociclista;22.0;132300.0;3969
particular;19.0;134133.333333;4024
taxi;6.0;135766.666667;4073
particular;20.0;139300.0;4179
particular;21.0;141566.666667;4247
motociclista;23.0;143466.666667;4304
motociclista;24.0;145233.333333;4357
motociclista;25.0;146000.0;4380
motociclista;26.0;147433.333333;4423
particular;22.0;148933.333333;4468
minivan;3.0;149533.333333;4486
particular;23.0;151366.666667;4541
motociclista;27.0;155500.0;4665
peaton;1.0;161300.0;4839
ciclista;1.0;162700.0;4881
motociclista;28.0;166633.333333;4999
motociclista;29.0;166866.666667;5006
particular;24.0;173566.666667;5207
particular;25.0;176633.333333;5299
taxi;7.0;177966.666667;5339
camion;6.0;183700.0;5511
motociclista;30.0;186300.0;5589
particular;26.0;186866.666667;5606
motociclista;31.0;187166.666667;5615
bus;2.0;191000.0;5730
particular;27.0;196400.0;5892


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;27.0;300.05
taxi;7.0;300.05
motociclista;31.0;300.05
bus;2.0;300.05
camion;6.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;25.0;300.05
taxi;5.0;300.05
motociclista;29.0;300.05
bus;1.0;300.05
camion;5.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
