etiqueta;acumulado;frame;tiempo;
peaton;1.0;75866.6666667;2276
taxi;1.0;94333.3333333;2830
peaton;2.0;100200.0;3006
peaton;3.0;129500.0;3885
taxi;2.0;135133.333333;4054


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;0.0;300.0
taxi;2.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
