etiqueta;acumulado;frame;tiempo;
camion;1.0;122033.333333;3661
particular;1.0;126333.333333;3790
peaton;1.0;131900.0;3957
taxi;1.0;163333.333333;4900
peaton;2.0;171866.666667;5156
minivan;1.0;178900.0;5367
particular;2.0;192266.666667;5768


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
