etiqueta;acumulado;frame;tiempo;
motociclista;1.0;57766.6666667;1733
peaton;1.0;89666.6666667;2690
peaton;2.0;112400.0;3372
taxi;1.0;154166.666667;4625
peaton;3.0;162000.0;4860
peaton;4.0;173333.333333;5200
motociclista;2.0;183266.666667;5498


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
