etiqueta;acumulado;frame;tiempo;
taxi;1.0;3800.0;114
motociclista;1.0;9633.33333333;289
taxi;2.0;23166.6666667;695
particular;1.0;30300.0;909
ciclista;1.0;38366.6666667;1151
minivan;1.0;43833.3333333;1315
minivan;2.0;44266.6666667;1328
particular;2.0;46366.6666667;1391
bus;1.0;47700.0;1431
particular;3.0;56066.6666667;1682
taxi;3.0;62233.3333333;1867
peaton;1.0;72666.6666667;2180
minivan;3.0;95433.3333333;2863
minivan;4.0;113833.333333;3415
motociclista;2.0;117433.333333;3523
motociclista;3.0;118100.0;3543
particular;4.0;124666.666667;3740
camion;1.0;125033.333333;3751
particular;5.0;136733.333333;4102
taxi;4.0;146633.333333;4399
taxi;5.0;151900.0;4557
motociclista;4.0;160766.666667;4823
taxi;6.0;190233.333333;5707


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;5.0;300.05
taxi;6.0;300.05
motociclista;4.0;300.05
bus;1.0;300.05
camion;1.0;300.05
minivan;4.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;1.0;300.05
taxi;4.0;300.05
motociclista;4.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;4.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;2.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
