etiqueta;acumulado;frame;tiempo;
particular;1.0;43366.6666667;1301
taxi;1.0;50033.3333333;1501
taxi;2.0;83966.6666667;2519
ciclista;1.0;151266.666667;4538
peaton;1.0;164433.333333;4933
camion;1.0;169300.0;5079
particular;2.0;173700.0;5211


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
