etiqueta;acumulado;frame;tiempo;
motociclista;1.0;400.0;12
particular;1.0;3533.33333333;106
particular;2.0;6733.33333333;202
minivan;1.0;9566.66666667;287
minivan;2.0;9733.33333333;292
motociclista;2.0;16666.6666667;500
taxi;1.0;18800.0;564
motociclista;3.0;42966.6666667;1289
taxi;2.0;49633.3333333;1489
minivan;3.0;66933.3333333;2008
particular;3.0;73400.0;2202
camion;1.0;76066.6666667;2282
particular;4.0;81466.6666667;2444
particular;5.0;81866.6666667;2456
peaton;1.0;82666.6666667;2480
ciclista;1.0;84600.0;2538
taxi;3.0;94400.0;2832
peaton;2.0;109533.333333;3286
taxi;4.0;126833.333333;3805
particular;6.0;132733.333333;3982
motociclista;4.0;135733.333333;4072
camion;2.0;151166.666667;4535
taxi;5.0;151833.333333;4555
minivan;4.0;164800.0;4944
motociclista;5.0;167266.666667;5018
particular;7.0;170633.333333;5119
particular;8.0;193533.333333;5806


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;8.0;300.05
taxi;5.0;300.05
motociclista;5.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;4.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;4.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;6.0;300.05
taxi;3.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
