etiqueta;acumulado;frame;tiempo;
peaton;1.0;62033.3333333;1861
minivan;1.0;63100.0;1893
peaton;2.0;77066.6666667;2312
peaton;3.0;100266.666667;3008
peaton;4.0;119700.0;3591
motociclista;1.0;149066.666667;4472
taxi;1.0;187400.0;5622


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
