etiqueta;acumulado;frame;tiempo;
taxi;1.0;62033.3333333;1861
peaton;1.0;73400.0;2202
taxi;2.0;99300.0;2979
taxi;3.0;121266.666667;3638
taxi;4.0;125033.333333;3751
peaton;2.0;138500.0;4155
particular;1.0;152433.333333;4573
peaton;3.0;182366.666667;5471


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;4.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
