etiqueta;acumulado;frame;tiempo;
camion;1.0;11333.3333333;340
camion;2.0;12000.0;360
particular;1.0;26600.0;798
minivan;1.0;28200.0;846
motociclista;1.0;49300.0;1479
motociclista;2.0;54333.3333333;1630
peaton;1.0;76066.6666667;2282
particular;2.0;86033.3333333;2581
taxi;1.0;110833.333333;3325
minivan;2.0;132466.666667;3974
particular;3.0;133400.0;4002
motociclista;3.0;140200.0;4206
motociclista;4.0;142000.0;4260
particular;4.0;151800.0;4554
taxi;2.0;153100.0;4593
taxi;3.0;167633.333333;5029
motociclista;5.0;170500.0;5115
peaton;2.0;171933.333333;5158
motociclista;6.0;173466.666667;5204
particular;5.0;174333.333333;5230
particular;6.0;178100.0;5343
taxi;4.0;183200.0;5496
motociclista;7.0;185600.0;5568
minivan;3.0;187366.666667;5621


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;6.0;300.1
taxi;4.0;300.1
motociclista;7.0;300.1
bus;0.0;300.1
camion;2.0;300.1
minivan;3.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;4.0;300.1
taxi;4.0;300.1
motociclista;5.0;300.1
bus;0.0;300.1
camion;2.0;300.1
minivan;2.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.1
particular;2.0;300.1
taxi;0.0;300.1
motociclista;2.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
