etiqueta;acumulado;frame;tiempo;
particular;1.0;4366.66666667;131
particular;2.0;10633.3333333;319
taxi;1.0;51600.0;1548
camion;1.0;82666.6666667;2480
particular;3.0;134866.666667;4046
ciclista;1.0;169066.666667;5072
particular;4.0;179200.0;5376


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
