etiqueta;acumulado;frame;tiempo;
motociclista;1.0;11633.3333333;349
ciclista;1.0;67133.3333333;2014
taxi;1.0;88800.0;2664
taxi;2.0;101466.666667;3044
peaton;1.0;114733.333333;3442
peaton;2.0;121666.666667;3650
taxi;3.0;172100.0;5163


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;0.0;300.1
taxi;3.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
