etiqueta;acumulado;frame;tiempo;
peaton;1.0;51900.0;1557
peaton;2.0;59900.0;1797
taxi;1.0;92333.3333333;2770
ciclista;1.0;116900.0;3507
ciclista;2.0;140766.666667;4223
particular;1.0;170566.666667;5117
peaton;3.0;181566.666667;5447
particular;2.0;192033.333333;5761


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
