etiqueta;acumulado;frame;tiempo;
minivan;1.0;2366.66666667;71
bus;1.0;16333.3333333;490
particular;1.0;45233.3333333;1357
minivan;2.0;54500.0;1635
particular;2.0;59300.0;1779
particular;3.0;89600.0;2688
taxi;1.0;104966.666667;3149
taxi;2.0;108366.666667;3251
particular;4.0;110266.666667;3308
taxi;3.0;111133.333333;3334
taxi;4.0;115633.333333;3469
ciclista;1.0;118766.666667;3563
motociclista;1.0;119066.666667;3572
particular;5.0;121833.333333;3655
minivan;3.0;121966.666667;3659
particular;6.0;126466.666667;3794
minivan;4.0;126966.666667;3809
particular;7.0;127033.333333;3811
motociclista;2.0;130600.0;3918
peaton;1.0;143033.333333;4291
taxi;5.0;148400.0;4452
taxi;6.0;155766.666667;4673
particular;8.0;160100.0;4803
particular;9.0;182366.666667;5471
particular;10.0;182466.666667;5474


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;10.0;300.05
taxi;6.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;4.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;7.0;300.05
taxi;2.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;4.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;3.0;300.05
taxi;4.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
