etiqueta;acumulado;frame;tiempo;
motociclista;1.0;66466.6666667;1994
peaton;1.0;69566.6666667;2087
peaton;2.0;92066.6666667;2762
peaton;3.0;111733.333333;3352
particular;1.0;163100.0;4893
ciclista;1.0;165300.0;4959
taxi;1.0;173700.0;5211


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.0
particular;1.0;300.0
taxi;1.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
