etiqueta;acumulado;frame;tiempo;
motociclista;1.0;8100.0;243
ciclista;1.0;8766.66666667;263
camion;1.0;16200.0;486
particular;1.0;19666.6666667;590
particular;2.0;21600.0;648
particular;3.0;30200.0;906
particular;4.0;30266.6666667;908
bus;1.0;36000.0;1080
particular;5.0;39000.0;1170
particular;6.0;42966.6666667;1289
particular;7.0;45933.3333333;1378
motociclista;2.0;49433.3333333;1483
particular;8.0;52033.3333333;1561
taxi;1.0;60966.6666667;1829
motociclista;3.0;68566.6666667;2057
minivan;1.0;72800.0;2184
bus;2.0;72866.6666667;2186
particular;9.0;86366.6666667;2591
taxi;2.0;98000.0;2940
particular;10.0;98866.6666667;2966
motociclista;4.0;112733.333333;3382
motociclista;5.0;115433.333333;3463
motociclista;6.0;115766.666667;3473
motociclista;7.0;120233.333333;3607
motociclista;8.0;121333.333333;3640
motociclista;9.0;121400.0;3642
taxi;3.0;128933.333333;3868
particular;11.0;135233.333333;4057
motociclista;10.0;136400.0;4092
motociclista;11.0;137200.0;4116
motociclista;12.0;142200.0;4266
taxi;4.0;142433.333333;4273
particular;12.0;143033.333333;4291
particular;13.0;143233.333333;4297
motociclista;13.0;145800.0;4374
minivan;2.0;150266.666667;4508
minivan;3.0;153100.0;4593
particular;14.0;157633.333333;4729
motociclista;14.0;160266.666667;4808
motociclista;15.0;161900.0;4857
motociclista;16.0;161966.666667;4859
motociclista;17.0;168800.0;5064
peaton;1.0;168833.333333;5065
taxi;5.0;170000.0;5100
motociclista;18.0;172366.666667;5171
motociclista;19.0;179833.333333;5395
motociclista;20.0;181700.0;5451
particular;15.0;181833.333333;5455
motociclista;21.0;184933.333333;5548
particular;16.0;187933.333333;5638
taxi;6.0;189533.333333;5686
particular;17.0;192066.666667;5762
motociclista;22.0;193966.666667;5819
motociclista;23.0;194533.333333;5836
taxi;7.0;195200.0;5856
motociclista;24.0;195966.666667;5879
motociclista;25.0;197033.333333;5911


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;17.0;300.05
taxi;7.0;300.05
motociclista;25.0;300.05
bus;2.0;300.05
camion;1.0;300.05
minivan;3.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;15.0;300.05
taxi;2.0;300.05
motociclista;16.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;5.0;300.05
motociclista;9.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
