etiqueta;acumulado;frame;tiempo;
particular;1.0;1566.66666667;47
minivan;1.0;3166.66666667;95
camion;1.0;3233.33333333;97
particular;2.0;11033.3333333;331
particular;3.0;23233.3333333;697
particular;4.0;63966.6666667;1919
minivan;2.0;69233.3333333;2077
particular;5.0;69366.6666667;2081
particular;6.0;72500.0;2175
motociclista;1.0;73333.3333333;2200
particular;7.0;79000.0;2370
ciclista;1.0;87166.6666667;2615
particular;8.0;103666.666667;3110
particular;9.0;104833.333333;3145
motociclista;2.0;108433.333333;3253
motociclista;3.0;147466.666667;4424
particular;10.0;150033.333333;4501
particular;11.0;165066.666667;4952
taxi;1.0;168766.666667;5063
particular;12.0;173166.666667;5195
particular;13.0;174466.666667;5234
minivan;3.0;178000.0;5340
particular;14.0;178033.333333;5341
particular;15.0;185366.666667;5561


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;15.0;300.0
taxi;1.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;15.0;300.0
taxi;1.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
