etiqueta;acumulado;frame;tiempo;
camion;1.0;4266.66666667;128
particular;1.0;25000.0;750
particular;2.0;31733.3333333;952
motociclista;1.0;54966.6666667;1649
particular;3.0;72066.6666667;2162
particular;4.0;73600.0;2208
particular;5.0;74700.0;2241
taxi;1.0;76066.6666667;2282
particular;6.0;78300.0;2349
particular;7.0;78566.6666667;2357
ciclista;1.0;80833.3333333;2425
particular;8.0;82166.6666667;2465
motociclista;2.0;88066.6666667;2642
bus;1.0;96066.6666667;2882
particular;9.0;97833.3333333;2935
particular;10.0;99333.3333333;2980
camion;2.0;100533.333333;3016
particular;11.0;121566.666667;3647
particular;12.0;145266.666667;4358
particular;13.0;145433.333333;4363
bus;2.0;152533.333333;4576
taxi;2.0;154533.333333;4636
ciclista;2.0;164100.0;4923
particular;14.0;197233.333333;5917
particular;15.0;197666.666667;5930


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;15.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;2.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;2.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;8.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
