etiqueta;acumulado;frame;tiempo;
particular;1.0;8400.0;252
particular;2.0;9100.0;273
motociclista;1.0;14900.0;447
particular;3.0;21133.3333333;634
particular;4.0;34866.6666667;1046
ciclista;1.0;40166.6666667;1205
particular;5.0;66700.0;2001
particular;6.0;78166.6666667;2345
particular;7.0;89033.3333333;2671
particular;8.0;92166.6666667;2765
bus;1.0;93600.0;2808
peaton;1.0;108566.666667;3257
particular;9.0;109700.0;3291
motociclista;2.0;134400.0;4032
particular;10.0;144833.333333;4345
particular;11.0;145600.0;4368
particular;12.0;147566.666667;4427
camion;1.0;150200.0;4506
particular;13.0;153366.666667;4601
camion;2.0;154533.333333;4636
particular;14.0;158200.0;4746
peaton;2.0;158500.0;4755
taxi;1.0;159633.333333;4789
particular;15.0;178033.333333;5341
peaton;3.0;184766.666667;5543
particular;16.0;192433.333333;5773


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;16.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;1.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;4.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;12.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
