etiqueta;acumulado;frame;tiempo;
particular;1.0;133.333333333;4
particular;2.0;4500.0;135
motociclista;1.0;5733.33333333;172
minivan;1.0;11666.6666667;350
minivan;2.0;12000.0;360
particular;3.0;30666.6666667;920
taxi;1.0;35266.6666667;1058
particular;4.0;39433.3333333;1183
taxi;2.0;41200.0;1236
particular;5.0;58700.0;1761
taxi;3.0;61266.6666667;1838
particular;6.0;66466.6666667;1994
bus;1.0;70666.6666667;2120
ciclista;1.0;75966.6666667;2279
particular;7.0;76633.3333333;2299
motociclista;2.0;108966.666667;3269
particular;8.0;114366.666667;3431
taxi;4.0;121666.666667;3650
taxi;5.0;129600.0;3888
motociclista;3.0;141433.333333;4243
particular;9.0;143633.333333;4309
particular;10.0;146500.0;4395
minivan;3.0;156866.666667;4706
particular;11.0;181066.666667;5432
particular;12.0;185400.0;5562
camion;1.0;196066.666667;5882
motociclista;4.0;197933.333333;5938


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;12.0;300.0
taxi;5.0;300.0
motociclista;4.0;300.0
bus;1.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;3.0;300.0
taxi;0.0;300.0
motociclista;2.0;300.0
bus;1.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.0
particular;9.0;300.0
taxi;5.0;300.0
motociclista;2.0;300.0
bus;0.0;300.0
camion;1.0;300.0
minivan;3.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
